[2024-05-24 13:14:18] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-05-24 13:33:38] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-05-24 13:40:18] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-05-24 13:40:18] WARN  com.baomidou.mybatisplus.core.metadata.TableInfoHelper 423 initTableIdWithAnnotation - This primary key of "adminId" is primitive !不建议如此请使用包装类 in Class: "com.neusoft.neu6053.dao.entity.Admin"
[2024-05-24 13:42:45] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-05-24 13:42:45] WARN  com.baomidou.mybatisplus.core.metadata.TableInfoHelper 423 initTableIdWithAnnotation - This primary key of "adminId" is primitive !不建议如此请使用包装类 in Class: "com.neusoft.neu6053.dao.entity.Admin"
[2024-05-24 13:46:14] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-05-24 13:46:14] WARN  com.baomidou.mybatisplus.core.metadata.TableInfoHelper 423 initTableIdWithAnnotation - This primary key of "adminId" is primitive !不建议如此请使用包装类 in Class: "com.neusoft.neu6053.dao.entity.Admin"
[2024-05-24 13:55:38] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-05-24 13:56:15] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-05-24 13:58:09] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-05-24 14:00:39] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-05-24 14:02:14] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
